2022/08/18 17:44:09 [error] 31#31: *1 directory index of "/app/static/" is forbidden, client: 172.18.0.1, server: static.shop.dev, request: "GET / HTTP/1.1", host: "static.shop.d"
2022/09/04 13:03:39 [error] 33#33: *1 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 32#32: *6 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 32#32: *3 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 30#30: *7 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 33#33: *9 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 30#30: *8 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 32#32: *12 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 33#33: *11 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 33#33: *10 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 30#30: *13 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 33#33: *15 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 33#33: *14 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 32#32: *18 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 33#33: *16 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 32#32: *17 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 30#30: *19 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 33#33: *20 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 32#32: *23 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 31#31: *24 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 33#33: *21 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 30#30: *22 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 32#32: *25 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:21:21 [error] 33#33: *26 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 31#31: *2 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 31#31: *1 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 32#32: *6 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 33#33: *3 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 34#34: *4 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 31#31: *7 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 33#33: *5 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 34#34: *8 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 31#31: *9 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 33#33: *10 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 31#31: *11 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 31#31: *13 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:12 [error] 31#31: *12 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 31#31: *14 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 33#33: *15 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 34#34: *17 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 33#33: *16 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 31#31: *19 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 31#31: *18 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 33#33: *20 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 31#31: *21 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 33#33: *23 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 33#33: *24 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 33#33: *22 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 33#33: *26 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:30 [error] 33#33: *25 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 33#33: *29 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 33#33: *28 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 31#31: *30 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 34#34: *34 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 31#31: *31 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 34#34: *33 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 31#31: *32 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 31#31: *35 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 33#33: *36 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 34#34: *37 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 31#31: *38 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 33#33: *39 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:40 [error] 32#32: *40 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 33#33: *42 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 34#34: *43 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 31#31: *45 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 33#33: *41 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 34#34: *44 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 31#31: *46 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 32#32: *47 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 34#34: *48 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 34#34: *49 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 32#32: *51 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 33#33: *53 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 34#34: *50 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 15:21:46 [error] 32#32: *52 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.21.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/14 07:43:19 [error] 32#32: *1 open() "/app/static/favicon.ico" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /favicon.ico HTTP/1.1", host: "0.0.0.0:8085", referrer: "http://0.0.0.0:8085/"
2022/09/14 08:57:09 [error] 31#31: *3 open() "/app/static/favicon.ico" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /favicon.ico HTTP/1.1", host: "0.0.0.0:8085", referrer: "http://0.0.0.0:8085/"
2022/09/14 11:53:45 [error] 32#32: *3 open() "/app/static/favicon.ico" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /favicon.ico HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://static.shop.d/"
2022/09/14 12:46:16 [error] 30#30: *1 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 32#32: *2 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 31#31: *3 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 33#33: *7 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 32#32: *4 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 31#31: *5 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 33#33: *6 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 34#34: *8 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 35#35: *9 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 36#36: *10 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 34#34: *13 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 37#37: *11 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 39#39: *12 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 38#38: *14 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 40#40: *18 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 42#42: *17 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 41#41: *16 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 43#43: *19 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 40#40: *15 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/14 12:46:16 [error] 32#32: *23 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.20.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
